// Monster Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper
// Note: Keep the Sprite_Name field as it is in the game client.

1001,SCORPION,Scorpion,Scorpion,18,153,1,108,81,1,37,9,16,5,12,15,10,5,19,5,10,12,0,4,23,0x2003091,129,1564,864,576,0,24329,2869,25677,901,24399,4031,25272,4686,28353,357,7873,4735,24297,1688,18917,3465,11518,3679,1518,3549,31255,676,15166,322,24105,2170
1002,PORING,Poring,Poring,1,60,1,27,20,1,9,1,2,5,6,1,1,0,6,5,10,12,1,3,21,0x83,129,1872,672,480,0,13172,4939,20332,2645,14681,4378,7458,1264,19081,3528,4530,3627,27340,2568,692,2236,7244,436,31269,846,2375,3008,4592,3920,1916,4266
//1003,TESTEGG,Test Egg,Test Egg,2,100000,0,10,10,0,3,9,99,0,1,99,1,1,1,1,10,12,0,4,22,0x0,512,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,HORNET,Hornet,Hornet,12,90,1,81,60,1,13,3,7,1,12,24,4,5,6,5,10,12,0,4,24,0x2001081,129,1292,792,216,0,13004,3654,4650,513,2242,2864,18910,2501,13449,2042,28606,2925,11511,947,1455,3637,2223,1932,6854,4898,16438,1181,4112,1843,20265,2632
1005,FARMILIAR,Familiar,Familiar,36,427,1,144,162,1,84,7,26,5,15,19,20,5,20,1,10,12,0,2,27,0x3881,129,1276,576,384,0,22764,2884,6087,3818,19594,4036,31284,3200,556,4082,13427,3286,6610,1018,31297,2477,15184,247,2209,3448,15156,150,1101,393,29081,4208
//1006,THIEF_BUG_LARVA,Thief Bug Larva,Thief Bug Larva,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0x651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,FABRE,Fabre,Fabre,7,72,1,54,41,1,8,3,24,0,12,5,5,5,12,5,10,12,0,4,22,0x2000081,1,1672,672,480,0,16515,4858,17326,1354,14576,509,16718,3353,7355,4501,4486,1008,13849,1290,13775,3261,2615,1858,14605,2575,15071,4301,4512,1076,2202,1779
1008,PUPA,Pupa,Pupa,5,66,1,36,27,1,1,3,24,2,11,1,3,3,8,6,10,12,0,4,22,0x2000000,129,1001,1,1,0,1182,606,6482,3876,17303,3283,1734,732,18517,2107,17322,3543,1250,1769,4129,1621,2385,2806,2221,3980,6443,2260,610,2928,2580,2001
1009,CONDOR,Condor,Condor,10,114,1,81,60,1,12,6,7,5,14,7,6,0,13,5,10,12,1,2,24,0x1081,129,1148,648,480,0,26151,2866,14022,299,4499,1500,19615,2055,20164,4596,31498,1428,5598,3352,19966,692,551,2883,31093,4524,14151,530,5099,275,1975,4904
1010,WILOW,Willow,Willow,6,91,1,63,47,1,14,4,38,2,13,3,8,5,12,5,10,12,1,3,22,0x81,129,1672,672,432,0,28469,4578,24351,1491,5769,4579,31212,2591,7058,4126,725,586,26107,3201,7461,4872,5540,3747,5515,3995,19577,2882,19696,214,18178,991
1011,CHONCHON,Chonchon,Chonchon,3,57,1,45,36,1,12,2,27,0,13,4,4,0,8,5,10,12,0,4,24,0x2000081,129,1076,576,480,0,13551,3960,7056,3994,17465,2528,18004,126,2696,3180,7469,3377,16510,2295,5428,4556,14282,4159,18658,3599,11026,470,668,907,931,3536
1012,RODA_FROG,Roda Frog,Roda Frog,11,160,1,90,68,1,14,4,12,5,12,6,4,0,14,9,10,12,1,5,21,0x81,1,2016,816,288,0,12529,2720,19085,1403,2747,2824,7321,2975,19805,423,12459,3651,13704,4297,7426,3417,4564,1080,19938,1509,740,4609,20205,1549,7347,2018
1013,WOLF,Wolf,Wolf,41,1219,1,342,386,1,109,12,55,3,27,24,30,15,33,5,10,12,1,2,22,0x1089,129,1054,504,432,0,13881,3805,20215,4876,18715,3894,2590,3538,2147,3079,1261,1448,4163,2640,24401,3026,31271,1287,6145,3412,20600,2125,11052,464,1614,256
1014,SPORE,Spore,Spore,20,280,1,117,87,1,21,7,12,10,15,5,10,0,12,0,10,12,1,3,21,0x81,129,1872,672,288,0,12038,3528,6692,1873,6751,1155,14531,1538,1770,3351,1749,250,19768,4935,4473,3562,1766,4920,4220,1867,4506,3584,18669,1983,22011,1361
1015,ZOMBIE,Zombie,Zombie,15,234,1,117,87,1,48,8,20,3,15,8,17,0,15,0,10,12,1,1,29,0x3885,129,2612,912,288,0,7498,1947,20264,1422,12387,239,27025,490,1960,3676,4982,4793,29067,2250,7053,4655,4528,535,12685,3271,12181,4858,20814,934,20781,1030
1016,ARCHER_SKELETON,Archer Skeleton,Archer Skeleton,37,1646,1,405,455,9,53,34,47,10,30,29,20,10,32,5,10,12,1,1,29,0x2085,129,2864,864,576,0,24113,434,7058,1336,17302,798,7294,4935,7411,3385,24277,4265,2668,325,641,3475,24023,4241,13090,1582,4356,4026,13943,3398,24315,276
//1017,THIEF_BUG_FEMALE,Thief Bug Female,Thief Bug Female,10,170,0,35,18,1,33,40,5,5,1,15,10,5,23,5,10,12,1,4,27,0x651,200,988,288,768,0,0,0,0,0,0,0,955,3500,910,250,1108,15,928,200,507,400,716,50,1002,400,0,0,0,0,4026,1
1018,CREAMY,Creamy,Creamy,27,378,1,144,162,1,96,1,28,20,16,1,1,0,1,20,10,12,0,4,24,0x2000081,129,1136,720,840,0,19805,1389,13558,3227,1957,1656,6180,3262,24128,4882,1750,1944,12047,4118,16194,4528,31446,889,4071,992,17588,493,6682,1244,558,4335
1019,PECOPECO,Peco Peco,Peco Peco,28,446,1,162,183,1,64,8,48,0,21,10,13,5,28,5,10,12,2,2,23,0x1089,1,1564,864,576,0,6708,168,6602,4039,6695,4685,13651,1508,7353,1090,5338,3071,20153,3488,12578,1713,28022,3148,4003,2949,4231,3968,2503,714,31138,3659
1020,MANDRAGORA,Mandragora,Mandragora,15,156,1,97,73,3,18,2,13,2,12,3,5,5,10,5,10,12,1,3,62,0x84,129,1768,768,576,0,24252,3024,2599,2563,14614,3785,12397,2842,6478,2277,5799,4169,12390,2924,7587,2119,4923,1312,16705,3459,18653,4843,4485,527,12195,2358
//1021,THIEF_BUG_MALE,Thief Bug Male,Thief Bug Male,19,583,0,223,93,1,76,88,15,5,1,29,16,5,36,1,10,12,1,4,27,0x653,300,988,288,768,0,0,0,0,0,0,0,1011,40,928,5500,955,1500,1152,10,508,90,729,5,1116,50,0,0,0,0,4050,1
//1022,WEREWOLF,Werewolf,Werewolf,80,28600,0,11813,7289,2,2560,3280,65,35,1,97,60,1,135,52,10,10,2,0,40,0x163,200,1500,768,652,0,0,0,0,0,0,0,999,500,1034,4000,984,500,985,500,7017,800,0,0,1912,300,0,0,0,0,0,0
1023,ORK_WARRIOR,Orc Warrior,Orc Warrior,58,1434,1,350,540,1,29,29,52,3,32,15,24,15,16,10,10,12,1,7,22,0x3885,1,1864,864,288,0,14165,1679,7563,2695,16259,405,12344,4020,13022,4576,4187,2569,14062,3766,15067,2756,4294,409,20319,4228,14019,4946,15024,4650,4217,4415
1024,WORM_TAIL,Wormtail,Wormtail,11,200,1,117,87,1,26,5,16,0,10,6,14,5,12,35,10,12,1,3,22,0x91,1,1048,48,192,0,19769,2710,4008,4717,24119,3409,22004,3616,31396,2082,20288,570,2684,125,14095,4878,20010,4615,22075,1951,14560,1056,5229,879,5815,4083
1025,SNAKE,Snake,Boa,18,217,1,117,87,1,23,6,9,8,10,8,18,10,14,15,10,12,1,2,22,0x81,129,1576,576,576,0,7647,1877,14713,4855,2948,3872,4586,3061,16673,1795,4805,1511,2372,1586,14096,1534,32262,2664,16032,1760,12638,1717,10030,1897,6238,206
1026,MUNAK,Munak,Munak,61,2445,1,495,557,1,108,29,77,15,53,9,25,10,30,10,10,12,1,1,29,0x3885,129,2468,768,288,0,7870,2613,1439,4718,17665,2113,13663,4986,19852,1902,28466,4803,12831,3750,1447,1612,13898,879,31377,587,27249,3658,7572,2905,6286,409
//1027,RAPTICE,Raptice,Raptice,17,600,0,100,55,1,0,0,5,10,5,20,20,0,28,10,10,12,1,2,22,0x131,200,2000,1000,500,0,0,0,0,0,0,0,909,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,SOLDIER_SKELETON,Soldier Skeleton,Soldier Skeleton,32,804,1,216,243,1,102,19,53,5,14,10,32,5,29,3,10,12,1,1,29,0x3885,129,2276,576,432,0,4799,2783,16262,1615,12805,3476,5045,2354,13881,1902,6432,3390,13918,3123,12981,1245,19784,3376,1108,3649,6025,2518,987,4745,1826,3402
1029,ISIS,Isis,Isis,80,2092,1,531,597,1,274,28,83,5,58,43,22,5,39,15,10,12,2,6,27,0x2003095,1,1384,768,336,0,12541,2856,20838,2222,18615,473,15042,2637,12500,1354,2754,1624,2615,2036,10012,2319,7294,4545,1115,1702,6440,4531,5335,1073,9008,1010
1030,ANACONDAQ,Anacondaq,Anacondaq,102,8510,1,1602,1202,1,944,8,92,0,79,46,28,43,56,25,10,12,1,2,25,0x91,129,1576,576,576,0,19606,1485,7096,1556,7401,1122,14035,3491,2897,1697,2661,1583,22089,1948,17139,992,5596,3295,6700,2237,12146,2373,16776,3191,5705,2691
1031,POPORING,Poporing,Poporing,19,524,1,198,224,1,111,19,36,17,17,26,20,18,36,5,10,12,1,3,25,0x83,1,1672,672,480,0,15181,2849,6419,615,17123,657,6442,816,12001,1709,25223,1734,15031,3481,24257,3702,22737,4044,20017,546,20280,1688,22089,2151,519,3599
1032,VERIT,Verit,Verit,45,1944,1,414,467,1,96,18,63,10,51,4,25,10,5,5,10,12,1,1,29,0x83,129,2468,768,480,0,14095,1096,18655,1448,20171,2079,20044,818,19841,1644,6674,136,20347,1896,24363,3231,1962,4840,1734,3953,12897,3885,27338,1423,7184,3965
1033,ELDER_WILOW,Elder Willow,Elder Willow,21,599,1,233,263,1,115,21,45,0,10,14,25,0,29,0,10,12,1,3,43,0x3095,1,1372,672,432,0,20080,137,17567,4984,2021,3126,5152,2098,4156,3023,2270,4930,11581,2088,7279,2818,22670,4755,4448,4107,13002,4581,6264,538,2387,4075
1034,THARA_FROG,Thara Frog,Thara Frog,19,1157,1,311,350,1,92,12,37,17,25,10,10,18,30,2,10,12,1,5,41,0x81,129,2016,816,288,0,7715,2747,25696,4505,31120,3003,9041,2271,22618,617,28606,4548,6749,1063,1673,3264,1763,4090,12652,3281,1469,842,29116,2378,24006,2936
1035,HUNTER_FLY,Hunter Fly,Hunter Fly,13,2050,1,604,681,1,430,19,46,20,32,72,22,25,79,15,10,12,0,4,44,0x2003885,1,676,576,480,0,4739,1899,12595,2772,25673,1186,1015,2434,19685,814,5221,4030,22873,3497,1352,2580,5474,3219,7909,3089,18598,4048,12122,457,5466,2507
1036,GHOUL,Ghoul,Ghoul,115,2614,1,583,656,1,72,9,78,5,56,12,19,11,27,10,10,12,1,1,49,0x3885,129,2456,912,504,0,20825,1023,27104,4243,7945,3391,4906,4549,22685,2481,1763,3797,5273,4558,4247,4019,7307,4691,5512,145,6091,2595,5769,848,2681,599
1037,SIDE_WINDER,Side Winder,Side Winder,33,2736,1,720,810,1,587,13,101,12,52,32,35,20,66,15,10,12,1,2,25,0x3095,129,1576,576,576,0,24342,3384,12556,983,19581,1058,18864,1547,20193,3186,20397,3462,17416,4453,9114,2334,581,3559,12938,3447,16248,4090,20014,2176,1670,1900
